Time,Amount,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Class
1016,1726.0046195978687,-1.500415062434769,1.2165573032120252,0.013685377011271704,3.359987428165648,1.4956578449036249,-0.1591078862981481,1.5349500732751813,-0.5624322399387724,-0.28062798827171664,-1.4358052940151809,0.21550557909260992,-0.4608163526904114,-2.764132870110144,-2.1068812245390887,1.6578137267684352,0.8017704145469431,1.7208520833128325,-0.060106845129804354,2.5782492220139863,0.44307379120045765,-1.7670746926341432,0.6060597028912362,0.4694460541053588,-3.5919881839117127,0.2948210445799674,-0.36038019119083015,2.093672152104301,-0.8778174618450908,0
67435,3477.8818712050756,-2.4951110982721776,-0.49727958320798565,-4.346512972191041,0.9956728328467301,0.6442709361971812,-1.8062969714694928,-0.15426917809474539,0.2729092794801482,-0.7379832438028796,1.9899214040879318,1.0953485790790276,0.2400749506172838,0.9258070118926658,-2.4403379587509475,0.8638242496796911,-0.641153972689275,-0.227619731076815,1.5956192510999738,-1.29241846010297,-3.747071375465616,-2.4613615758365017,0.9295362207178539,-0.5409349094595511,-1.7026807290635018,-1.0426398324804755,0.6158149367719574,0.0005185899180956133,-0.30287098393797374,0
3890,2994.7244556308565,0.45136044439643475,1.2586536735883636,-1.2078796119352115,-1.254856228498622,-0.9110665358465441,-2.650562858692827,-0.5747129477398638,-0.3369967533989744,-0.7424386181937067,-1.840801474257216,1.4037657738146936,-2.1429251781447425,0.07053779557587436,2.094836731779753,0.5927048687094008,0.010176559606967395,1.6482552152869498,-4.024292460487798,-1.420695315264315,1.2241351540019085,-0.04757112806960451,-1.7996309171728315,-2.520143613145646,1.7315905534873997,-2.5072386029346845,-0.9438776315253272,-2.5314200816532226,-0.04233990013890632,0
96276,4402.457531915664,-2.477855241137169,0.6236585154464853,-1.2078162861768038,-0.8537897122260154,2.0639387420944324,-0.045341500849131855,-0.053359623622404095,-0.24552066579372317,-2.6391882990039455,1.9151012030400691,4.212950465931698,-2.53588284624017,-2.4754333611452877,-0.016263926490774128,-0.9785115001292357,-2.0865734721050813,1.6023486062729901,0.15463769423961826,0.20008820138815586,0.509329324476177,-4.063499016638924,0.9924725031885306,-1.695714086609851,0.7133393801590147,0.4954840419065114,-2.0476018696947667,-0.201054035011904,0.584479394678832,0
74065,2963.886849640327,-0.7479644218303437,-2.817498422895496,-1.4664127702519218,-2.7846143583205296,-3.0191889230026856,-1.2132958162465242,1.0283304928337216,-1.673143527908703,2.7338273632366934,-2.8166967404097014,-2.0890881957049157,2.1613187562070313,0.6895845709861437,0.09086795985422857,-2.143018345785375,-0.7981085540249347,1.0779256087423987,-2.0727861698077894,0.2856566647493406,0.033689462391493286,-4.852285524040369,-4.152595534659236,-0.10866640297685426,-0.8822627570810289,-1.7075860885151055,-3.489828235115922,-0.3570479691890946,1.5849461029063039,0
66557,3462.4846527787904,0.004598145679378551,2.4269201286036313,-2.7718622657243563,2.1710941572178344,0.21937138664963007,3.3570585395331745,1.426799550900841,-0.43509245788356465,-2.7087625670615134,0.38164447792562206,2.5737683840272347,0.7199448648746156,-1.5303736336887312,0.008297735577613485,-0.8876010803107526,-1.1855575037935955,3.22670105296215,-1.7930748221067405,0.13974372837953308,0.8710329388273068,-0.6383513069499207,0.6629190944431342,2.4230064365822286,-0.07351332572115277,-1.6446865824014871,-0.9515541651813558,0.444872293069441,-1.1481855639860805,0
48555,4534.23444757164,0.2553955962172263,-2.401073452268503,1.8837161983038264,-0.7958325062802857,-4.009389503772329,-0.8322831450270756,1.901857340713061,-0.5464259718979019,-2.266844964470859,-1.3289419923593022,1.3927306194011633,0.2841669256988377,-2.2903953654814933,-0.19245996940718163,2.549957947905197,-0.8531234328698328,-1.2043282685919998,-1.16542745677558,2.3206527196039826,0.3845831391120744,-0.6208278377288348,-1.7360882623085176,-1.5846315944537936,0.409642020535107,1.6856179383048508,0.11299792505825235,-2.1891378632408243,0.1939992052298315,0
15795,2117.5782360659487,-2.145128447865784,-0.5714655667355666,-0.36489111952750813,1.595190368155364,0.3495101957785335,-2.3524165903061203,-1.6914538627452826,-0.11575781234926302,0.2779594714203504,-1.3444905073035,-0.5774427084384041,-2.2131898149442604,-1.699308381849026,-0.4553311051480642,-0.9595301911569643,0.6931573790039316,-1.1084374868180993,-1.2894417968404608,-1.0424679165284858,0.2196811644762635,0.7736281756763062,-1.0468237198025354,0.13081766384217963,-2.6106859925894423,1.7346244109808722,-0.6225065462779756,-1.0697703933678633,-1.5394762959972486,0
16023,4574.882567640116,1.2538114704289338,-1.5990383019557664,-0.9760531779059645,-0.12320754167048881,-0.8202089553610006,1.0776752005238501,1.5201189679614933,-0.06953906231909995,1.2049071575568404,0.2234078360544134,-3.276410536842902,-2.4896310302884896,-1.0607410910741484,-2.0158911300599107,0.04171715552030297,-1.6421932481284252,-1.0705640813293853,-0.1851318655371953,-3.2223095665613366,0.4049290505106946,-2.205712070804333,-0.9739380896684756,-0.4594189389665729,-1.2112687348694675,-0.48474214741591903,0.8474227840420607,-2.0195442644152246,0.5051500601877286,0
55591,3403.8433593767945,0.4851959967459698,-1.4402868043072314,-0.02069363169692795,0.10234085218899802,0.5771478223775255,1.0076532434494838,1.5217836719935547,-1.3128486865828217,0.2771004157676371,2.073634012009368,-0.12875330474418356,0.8296722955243894,-0.6856843817163799,1.845603424074699,2.760607560202358,-1.3926526912320791,0.015767234686449028,-1.2828527212747325,-4.285231205311816,2.1566438489658313,0.8257918051796111,1.9512024902333023,2.04944862496637,1.8583632497794795,1.88374662887189,0.4560579663816906,1.1464374472917467,2.4140021862422563,0
71211,1270.3156934119286,1.1444946843116333,2.0174582647343433,1.5993949717790996,-0.05950096458580162,-1.1094120940846763,-0.4804992402573116,-0.3447833520302219,1.152485070994551,0.8789543045616326,0.5608175245185736,-2.087959024095622,-2.8046776107353435,-0.06282511518229061,1.958411241016285,-2.404534980609661,-2.21319597414702,-1.2385265182093412,-1.1498898252313154,-0.2418179414968354,-0.15252797677402574,-0.04097840297315536,0.5695917713899061,-0.28691628260900043,1.8921010109753742,0.5029747902408881,-1.2790894796215642,2.263977059325014,-0.3200739797618863,0
87498,3030.1899735300235,0.42550566357269515,-1.2293259286296863,-0.3814864786339154,-0.13947326588378361,-1.7221761919854461,-1.4456189360444514,0.4341997471958827,0.351780210656907,-1.6098114146950813,-1.639428261572465,-0.28844501626615376,-1.9066697508048656,-0.04745729758093864,-0.5792899314369505,-1.2406399135406843,2.528449166679795,2.8517183520239637,-0.48979535241084327,-0.6179264578122279,-0.272903468160189,0.44454977906887505,-0.23998786442966852,1.5292617620399085,0.838884275671528,2.3971587266905843,-2.7968420947750663,1.965535742878358,-3.002658130853942,0
89812,2655.137291348198,-2.653851229061048,-2.513010956080034,-0.21008290722592127,1.9704235155807774,1.8513916313184517,-1.2611559288619736,1.4461091722939363,0.4583365689051597,1.4619799557101576,0.657822992553148,2.875682151724405,-3.940964510050378,0.9642225371270636,-2.3753697471804793,0.9104824308113197,-2.3187155369718644,0.6533460448367099,0.34722122452439463,2.2009879449453496,2.2564100995970646,-0.82666037358783,-3.715050986206039,-0.5205741490494024,-1.3706252708270448,-0.1156133119355982,-0.6003238076857067,-0.4425491187163634,-1.2260855289916974,0
67221,2247.79841452362,-0.19152479898999403,-0.703576073477348,-0.22068148415806133,-3.543846282640983,0.6463782979135348,-0.5982160306361901,-1.6394590707173333,-3.292023355515235,-0.6694876728021297,1.1968791855966068,0.013641647831912018,-1.3206429460806521,-0.4264198860884644,0.7474424614967028,-1.4575157902145035,-1.277604349123283,-0.6798088211343102,0.33815467684094014,0.6131244548040025,-1.623810436571389,-0.46792668334294113,0.49299335059495775,-1.494177202237603,-3.0153627109538816,-0.06235783619967955,0.4210384708877204,-0.12825053468896475,-1.3712359292697531,0
43001,2083.127394503439,-3.4045643149769003,0.2521401355391224,-1.8133426820479412,-1.061991992534216,-3.989527570249665,-1.3456496631845527,-3.6790360520579632,-0.6995871270066026,0.8361071256623356,-1.8109255182371382,1.9365730879003182,-1.7374525653987283,1.5541614646361563,0.7051687185483735,1.2403328553778588,-1.4051334481395836,0.029811091761764663,-0.4580728171333101,-1.9397419953704718,-1.7122903775756326,0.32004298564881317,0.38666292030781424,2.307621728040887,0.7862102470018537,-1.6262079576316113,-1.4987801123508862,-2.103832497934639,1.7978498748168175,0
24300,2764.908081198459,0.24249348128754245,4.380977689131409,0.40158091631730486,2.479204609340324,-1.5203923807908621,-0.6452390560901161,-3.5178770048056576,0.014663624427637911,-0.8078819444211296,-4.182687538583429,0.133019741060453,1.1253773511134484,-0.11117297248510993,0.507620936615937,-1.1528064929254505,-1.273496050763317,-2.2481640053300294,0.782662948232032,-2.051151784185396,2.486878902465282,0.4225452906584788,-3.447650861530384,-0.984236695619913,2.250883978290675,-3.050314613776485,-1.10106396122461,-0.6221581714141693,0.36851155022389537,0
65697,1235.125906890796,-1.0031165361062593,-3.311703312289268,-1.1711420363872074,-1.2331547351832988,-0.10920651938897596,-0.4076470690618235,-1.3016100290350527,-0.4045733600747452,0.32878612788757744,0.9554483308900912,-0.4052518110392396,-2.285972858268051,-1.596022945705671,3.437629509432491,-2.1102015166091785,2.522317841686321,-2.5143565974044124,1.0298868693954613,1.3039409515714953,1.1467635413324089,1.0819994680647786,0.9402077597196192,-1.2513221619531198,-1.4582922919165595,-1.8770131433327069,-0.2698385360685925,0.3804284367750621,-1.1017463084167658,0
86779,4917.132115564729,-1.870118805983623,-1.779889913056965,-0.0002400577402631443,0.24486723844719882,-1.8132875402178,-0.25037727685566746,-0.23686838704983043,-0.8317959975886984,2.098322878728472,-0.40421554799878573,-1.7859116296125888,0.5684072342588171,-1.6536728351635845,2.1882338661409486,0.9167364585867954,-2.470497963458474,0.3818946141015873,0.18259170840844752,-1.485365900746211,-1.2077893916501956,1.367032069547645,-0.4191193620413301,-1.9365623733346071,1.2982529450670346,0.09847499318587505,-0.1781488949397283,-0.5458685292552008,-0.006859549485731975,0
89789,3172.1187156755645,-3.0377273843754544,0.7867969881826993,2.3672944097641424,-1.4360250933328678,2.498975809374706,0.621970651092874,-4.568735737771961,0.334084971743284,0.2831805358826196,-1.3051078103622644,-3.9153690471494116,-4.202814373826462,-0.9135908787009888,-0.49122149491193534,-0.18527280693493708,-1.0671291514750019,-1.5640254319041003,-2.2745224899981875,0.7272807041588605,-2.3397231347127345,-1.7271290744157533,1.2116990972968764,-2.176504890517991,0.32647998635696984,0.11835180978506754,-1.3014695034142616,-0.38858113387572707,0.47368021008990535,0
44131,4631.577354697017,1.3734110487098665,1.889472691389197,1.0910386947704525,0.735028774418448,2.2704704971714045,-1.8728620699945477,0.9252677192928513,-1.7090454795058547,-3.057630003865587,-1.118469678102293,0.258909754800586,-1.5505232111869303,0.486279411243812,-1.671530643897336,-3.95615350963593,-0.9027024054374682,-1.6647227120894645,0.17744905247439458,4.38197093973119,-0.6685308372055713,0.6525144242292191,0.8187644521516395,-0.8077223434968025,-3.2412115310794856,-0.6527950915484858,-0.7190549086126975,0.16266399488309669,3.2943467581942327,0
17159,1361.3818359962859,3.6759070697347553,-0.3345506320498678,-1.6353591357673938,-2.339079506297154,-3.933591885399496,-1.742987054506692,-1.6954271536618253,0.26010199373025644,-1.9055330065998888,0.14971715384786288,-0.3060395372504894,-2.8340100991605244,0.9028572420994403,-2.2897319691481,-2.470636720529049,-0.07102258891631097,-0.7929465433731411,-2.144184537107103,-1.573875276137799,-1.8887287747213688,-1.2584845399061617,0.5580478153426762,-1.1015882751865793,-2.579236916157857,-1.1788425038020443,1.9773194037883606,-0.7411061619677958,-0.35131019576804423,0
10627,528.3568598341211,-0.4110780739202062,-0.906443393251608,1.7887449358762466,3.0724551917619256,-1.0975600852654228,-2.0009304208594108,-0.9209240242472216,0.918114849965699,-0.025360890426374516,0.8270896326312058,-0.24354354264767125,-1.292993005005743,-0.6527236130443543,-0.5596083572092618,-1.538992336745154,1.2605904966138826,-1.2538991909093489,-0.3332417595656957,0.5065555190197093,-1.3812467224576146,-0.035184073125280046,-1.8608900701416835,3.1808550189153566,-0.8586855417544381,-0.4488020277326333,-2.1634950398163855,-0.917649323958275,0.6360902034660838,0
76777,21691.583825322447,0.8462715342506528,3.5580921359245283,3.991203602906863,0.24556782191191884,2.685752040992585,1.7955402493159514,1.063933884970171,0.5105605484101328,1.1830871172745292,-1.2865797920365667,0.6927614981899072,0.005947308446004218,0.9418676378205675,1.8393432308761302,0.04660597762712637,1.4904803683907473,0.07116281577215489,3.067701822576404,1.5906641848887202,-0.3330313073552311,0.06374207502668883,2.8911112376832078,1.6653886762333638,-0.051986430655400095,1.5552182186480998,2.456030524313093,0.9427927502076745,2.01352676854441,1
68148,611.3089064282132,1.2580433557066004,-1.8021263381067312,-1.2367452931241858,-0.9104146152559527,0.9954101024176047,-0.14255560681782709,-3.1708350248157235,-1.574084181100992,-0.561286900394013,1.8064173401110621,2.2311705650730342,0.06694218990531109,0.6910256103117003,-0.13405351808113364,-1.226541416408533,-2.385816912286306,-2.823144383184918,-2.676459893661632,-3.283756656425486,-0.9661317076711988,-0.31827964722515495,-1.885288087653095,-2.1000816632393238,0.35412140035155304,1.7346477101028492,0.6986323182823584,-0.6738380920416991,0.22819678697011292,0
37194,3951.0854288709024,-0.715193344446034,-0.6607917127416891,-2.8724808884218183,-0.4188936886092705,0.4608730104237272,0.4243237254520913,-0.05403953172526632,-2.9081134867768434,2.5306029455231682,-0.7634019510665492,0.4270430664754301,-1.3212355354982162,-1.1181086835256844,0.9432990318926762,0.32990903342642364,2.242890419597496,0.35403916925865686,-2.211169113028836,-3.3872175169439998,0.7877697301712459,-1.506254055100242,-0.7726629138243999,-0.49028077366892503,-0.9059308692919051,-0.5633020914680649,-0.26005271633927685,0.7513426098993239,-0.2968962762745829,0
41606,3474.2268281148135,4.09164282156739,0.29710001644049444,-0.17419028316040303,1.067969189511416,0.4121708368275001,1.6980846332786408,-2.178672392040063,-3.063151458769369,-2.51191200652743,-0.7092582132298566,0.5466056922241809,0.5994627688922218,-3.7607318843520465,-0.04971175609970835,-0.7615625455479658,-1.313702100059294,-0.9072867132370738,0.0017488026671765855,-0.21606815864666684,0.3596980790387475,0.5319504281740499,0.4684232112546054,0.06172096961266815,-0.3720780230513922,-0.6307979731447237,1.1490660822736771,-2.004668024059968,-1.8644016142899331,0
23483,1782.1264555251785,-1.0596787844755442,-1.3175564230206371,-2.3136835843414785,2.4463794504923495,0.5302476858139691,-1.3515785521635362,0.651974904541855,-1.4069416679025946,-0.6784969635963405,-2.609426942874923,-0.905899837495055,-1.5139794094615961,0.18630601922234535,1.00292840168765,1.079586149523069,0.22565911142776784,-0.3407318482666823,-1.7572944710142782,1.1451301401999108,0.27160140485565676,0.734843317520234,-1.0379139791863135,-0.6749448986005917,0.34210307477161417,-1.8276495622507103,-1.7584118781204534,-2.1197587306827783,-2.3805501948473307,0
62955,3329.942519954432,-3.0657943677875465,-0.6732101148855991,-4.009394845465097,2.3588608553904913,-1.6219549847397352,-1.1652198387279333,-1.3420502886434877,-2.8869717438138607,-1.313907262637417,-0.4571048349224839,-0.8929496544778294,2.0084188541302743,-2.4968446890711053,-0.15506832823668149,-1.8185763277638347,-0.6906971624779964,0.744943259607058,-0.7791835216282543,-0.6598921413719776,-1.7636007238051952,-0.7271198451654257,-1.4844640868453998,0.5144650899963683,0.3964789695298745,1.0415418902522178,0.4983759504162899,0.53240010107627,0.07849000070385659,0
76552,4416.516847138012,-1.7710362921689655,1.090957868232116,-0.8522725003839613,-1.72801547797787,1.766204827171789,-5.852307949039823,-1.026297960460309,1.1885181765544446,-3.0766904356424485,-2.9393265718831096,-0.01229952705234294,-0.25784020506845196,-1.076048266820211,0.7782501823777495,-0.8589451651991282,-0.08440587434373181,-0.5296779728224484,0.12728061770162347,0.9625766429552027,-0.2685243100455789,-0.668935743894179,1.5952723027199918,0.2338838754991669,-1.7999294129961982,-0.6404186139251717,-0.7537267636149808,0.046479280941925216,-0.7884485510436229,0
40397,2055.768139947971,0.17466105773310048,-2.8010976780483916,-1.5412189302612411,1.5146482271615946,-4.359396862076516,1.5510553820829904,1.535285161328333,-0.20772076819722957,0.057939851137747134,-0.2762341094825965,-0.7157686563679455,2.0345356200380857,-4.1475703568932225,-0.659092863557058,-1.2379600537086797,-1.8846989156867724,-0.5961054501927463,-0.2437521523800542,1.4511059588320236,1.3660808437932794,1.581466460586486,0.46272329536253654,1.636693019698952,-1.514456307074939,-2.392473658758898,-2.5040125499531873,0.8880971361950865,-3.7913723653182982,0
82386,3556.9955352100287,-0.9049006536135362,-1.6088546471826608,-2.5351782266278433,0.7039783834111444,0.2418499032137269,-1.5355989264526249,-0.8335920798317635,-1.3328359986931426,-0.5623551463137868,4.141073523431427,-0.08145436180619126,-3.3382763732355003,-0.6031862696523173,-1.8206929472336089,-1.726137764031743,0.06980177606362181,2.5852783310965295,0.8703921876687986,-1.0199497752362332,-0.2155578150418212,2.4723687472227867,-1.6424688592070533,1.0223784736827364,-2.1971204168954133,1.5767086572705815,0.5907486165970428,0.45461431963107146,0.7531511323237974,0
40774,4291.934248851833,0.6652345066384049,0.10687434267628726,3.3088866868163387,-0.611761469796759,-1.0839322875912394,-0.36845077570739576,0.9937862930777415,0.5151554060754324,0.06287688342807751,-2.3284587838041895,0.1482889771981073,0.8976641461130583,-1.5762277791216226,-1.008289505149039,1.098791498142456,-0.5245981643836827,-1.8442841934749905,-0.386491558929147,3.156654382089595,-0.5640556920849252,-1.7974259774462398,-3.422520889140907,0.5466653515168189,0.6866045534141638,-3.610619280779806,-1.7542668222309452,0.8984351275994187,-1.9803879862529787,0
23247,2239.462517532531,-2.2748984321816286,-0.988959711472233,1.8942144158524505,1.7191508917432374,-2.26667831223853,-0.9939964974797031,0.8533820100837874,1.8509617999584282,2.6736335828749827,-1.2214191908871368,1.4879035765574966,1.7142191660800994,-0.5451732006501494,-1.5162134854957445,0.3269795871415636,1.6869328503485361,0.7622390567062851,0.5654987443579387,-1.6504799152035827,0.3865323348398144,-0.5108000686855049,-0.7743524856728271,0.5920732936447617,1.1783224304475983,-1.6230203022577094,-0.24639120581721968,0.09083139221586778,-3.5910477719958713,0
39099,1994.7173760247454,-1.1825497609813493,-0.521420821557642,-0.8868532468153149,-0.7913770823510519,-0.19308468571263077,-1.9639697124375002,1.582886682166274,-0.2154186746629128,1.112624231553945,-0.3191150991639341,-2.0874494074386902,-0.3196615498486805,-3.907828874638903,-0.3783496339399678,-1.533843605325285,-1.3688828492642697,1.1283905146122577,0.6411591245059198,-2.807554998452155,-1.09629473143319,-3.3742507694988184,3.885033425978632,0.47494234923083045,-1.6848890379323893,0.4834058693101393,0.9535350604281823,1.2595488007385605,-0.4582956263900899,0
48984,3479.3651792756864,-1.311928162459951,2.220499863818361,-1.3448879171905446,2.192746834958445,0.1282591208027304,2.052143865289257,-0.8271558475609142,0.6556378256749638,0.3567908808519432,0.7077890121714221,-1.3516325947612906,-1.2743840239056905,-0.6889084594202506,3.2686113648674784,-0.307322393603371,-1.0664762920018351,-3.011666395741544,-1.517794003047114,-1.9506023652081061,-1.5602857010902946,0.16213224923638814,-0.7711407346933405,-0.8694646330502106,0.07172206998148312,-3.2273606509957213,-0.2086957067656312,-3.5657394423831756,0.6964042749996309,0
76524,7189.495173531266,0.9244643706285236,1.8397629745080168,0.8834133121994349,1.2288234541567635,2.5450963638477657,3.552194711563301,1.9097987985330658,-0.4346483726475898,2.4605957773675167,1.61388080138923,4.999933982474674,1.0728495336942059,1.1708641111147393,1.9584215418768238,-0.17933358913261577,1.2326707794221445,-1.1231191142045818,-0.11780560876799506,2.9373073759413506,0.7971637705112115,2.706751583923439,0.24600773760557493,-0.39621620254149326,0.2470714416138624,0.9497585011393832,2.3333830270034057,0.41965636872157286,3.3580436535965985,1
3358,22666.77537116289,2.7593903185008077,1.718018704125952,-1.2083358921255232,2.4970711294633343,1.9837003515026206,-0.8509937302867918,2.123964931826703,2.5455979110215807,1.2869885804557097,0.8400556313901351,3.894072737093334,4.276748912920063,0.7470424389529597,-2.765227938077663,3.003624688008011,0.24929999754660814,0.8187471207606165,1.4412414440906707,2.7349641781562757,1.2245054512462996,2.7622570197239953,1.6498877583258613,0.5648034894659593,1.692830885085098,1.5652947161371669,-1.0050082115623376,2.1903837952651894,1.2584077454792972,1
54886,71.37517455093435,0.40822469627151237,0.15703389613251273,1.275223480211504,0.2878175690364213,3.42504991990239,-2.5380672718430906,-2.300254994602414,-0.7578700566076368,0.9653486170555987,1.2976674292475292,-0.2498455706052234,-1.0407713250858346,-5.58264212398459,-0.1313990256179699,-2.6314768416091687,0.18924595910603803,0.8271265821449709,1.4904527965850138,0.4805678203842908,-0.2756037828896693,0.14946502409159723,2.0530827310238884,1.0166146863266174,1.9512928998657637,-2.0926715809400793,3.1296875995156945,-0.6596283200044827,-1.815488891765828,0
6265,995.005166463978,-1.5804469892882196,1.9956546841723766,-1.258163410687795,-0.14980130527963575,-1.146188581883925,1.5957466413232169,-2.0667421195998177,-0.5364159198379129,-1.543132444834964,-1.2345492117924652,-1.1030522155178366,3.2020782733447404,-0.6620565496838755,-1.7920755535351156,0.1826391053644678,1.873890948222388,1.0048197996085355,-0.15145958347420024,-0.17417853552898477,1.1044123932369712,0.7600147401184112,-3.2366613300146936,-2.7337251751423937,-2.717220631702493,2.8544494312723607,1.4797910059982207,-2.58227706526131,-3.2784906485236407,0
59735,3344.5341104778995,0.6118609525678269,-0.2641972173543831,-1.9315851928594925,0.3022139351219003,-3.027308208451609,-0.5577375800296116,-4.367323144493738,0.6160574059737418,1.2488705730571008,0.6361836239755614,-1.0974813590359427,-1.5363206184293148,-2.8439821778991177,0.13203935207350237,0.8233236737002119,-2.0561801010706198,-1.370042003732659,1.836953273729386,-1.747252914434145,-1.3323075691561361,0.27631566371840655,0.974728316379788,-1.1519676346852918,1.704698389415932,0.5739286265258516,-0.5417833330660017,-0.9769543496522931,-1.4119226709277768,0
